12322,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
12323,37.614189,-5.115609,Dressel 20,Alcotrista,LFCPALMA
12324,37.614189,-5.115609,Dressel 20,Alcotrista,LFCS
12325,37.614189,-5.115609,Dressel 20,Alcotrista,LFCPALMA
12326,37.614189,-5.115609,Dressel 20,Alcotrista,LFCSPALMA
12327,37.614189,-5.115609,Dressel 20,Alcotrista,CFS
12328,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
12329,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
12330,37.614189,-5.115609,Dressel 20,Alcotrista,LFCABAB
12330,37.614189,-5.115609,Dressel 20,Alcotrista,LLSASE
12331,37.614189,-5.115609,Dressel 20,Alcotrista,LCCO
12332,37.614189,-5.115609,Dressel 20,Alcotrista,LFCCOL
12333,37.614189,-5.115609,Dressel 20,Alcotrista,FCPALMA
12334,37.614189,-5.115609,Dressel 20,Alcotrista,HEDERALFC
12335,37.614189,-5.115609,Dressel 20,Alcotrista,LOCCA
12336,37.614189,-5.115609,Dressel 20,Alcotrista,AC
12337,37.614189,-5.115609,Dressel 20,Alcotrista,CS
12338,37.614189,-5.115609,Dressel 20,Alcotrista,CAS
12339,37.614189,-5.115609,Dressel 20,Alcotrista,LFCCOLLFCCOLL
12341,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12342,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12343,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12344,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12345,37.614189,-5.115609,Dressel 20,Alcotrista,LFBCOLLLFBCOEFLFBCOLE
12346,37.614189,-5.115609,Dressel 20,Alcotrista,LFC
12347,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12348,37.614189,-5.115609,Dressel 20,Alcotrista,MFSPALMA
12350,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12351,37.614189,-5.115609,Dressel 20,Alcotrista,MF
12352,37.614189,-5.115609,Dressel 20,Alcotrista,FE
12353,37.614189,-5.115609,Dressel 20,Alcotrista,FABI
12354,37.614189,-5.115609,Dressel 20,Alcotrista,NOMBRE
12355,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12356,37.614189,-5.115609,Dressel 20,Alcotrista,LAVGER
12357,37.614189,-5.115609,Dressel 20,Alcotrista,LAVGEBC
12358,37.614189,-5.115609,Dressel 20,Alcotrista,LLSASE
12359,37.614189,-5.115609,Dressel 20,Alcotrista,LLSASE
12360,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12361,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12362,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12363,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12364,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12365,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12366,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12367,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12368,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12369,37.614189,-5.115609,Dressel 20,Alcotrista,MFS
12847,37.614189,-5.115609,Dressel 20,Alcotrista,PSAVIT
12848,37.614189,-5.115609,Dressel 20,Alcotrista,LACS
12849,37.614189,-5.115609,Dressel 20,Alcotrista,FCCO
12850,37.614189,-5.115609,Dressel 20,Alcotrista,PSTVSC
12851,37.614189,-5.115609,Dressel 20,Alcotrista,GAQVE
12852,37.614189,-5.115609,Dressel 20,Alcotrista,CAS
12853,37.614189,-5.115609,Dressel 20,Alcotrista,LACONE
12854,37.614189,-5.115609,Dressel 20,Alcotrista,LAGPOF
12855,37.614189,-5.115609,Dressel 20,Alcotrista,LAVRGER
13159,37.615846,-5.668133,Dressel 20,Alcala del Río,BARSI
13095,37.61618,-5.644928,Dressel 20,El Tejarillo,PATI
13096,37.61618,-5.644928,Dressel 20,El Tejarillo,MCS
13097,37.61618,-5.644928,Dressel 20,El Tejarillo,MCS
13098,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCS
13099,37.61618,-5.644928,Dressel 20,El Tejarillo,MCSR
13100,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSV
13101,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSVR
13102,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSVR
13103,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSAPI
13104,37.61618,-5.644928,Dressel 20,El Tejarillo,MCLSI
13105,37.61618,-5.644928,Dressel 20,El Tejarillo,MCCSM
13106,37.61618,-5.644928,Dressel 20,El Tejarillo,CIM
13107,37.61618,-5.644928,Dressel 20,El Tejarillo,DEF
13108,37.61618,-5.644928,Dressel 20,El Tejarillo,DEF
13109,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13110,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13111,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLMM
13112,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLMM
13114,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMM
13116,37.61618,-5.644928,Dressel 20,El Tejarillo,BCCLLMI
13117,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLIM
13118,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLLMI
13119,37.61618,-5.644928,Dressel 20,El Tejarillo,ELIMFP
13120,37.61618,-5.644928,Dressel 20,El Tejarillo,QVA
13121,37.61618,-5.644928,Dressel 20,El Tejarillo,FF
13122,37.61618,-5.644928,Dressel 20,El Tejarillo,PHILI
13123,37.61618,-5.644928,Dressel 20,El Tejarillo,NPHILO
13228,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13229,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13230,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13231,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13232,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13233,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13234,37.61618,-5.644928,Dressel 20,El Tejarillo,CCLM
13469,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13470,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13471,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13472,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13473,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13474,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13475,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13476,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13477,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13478,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13479,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13480,37.61618,-5.644928,Dressel 20,El Tejarillo,CLAMF
13481,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13482,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13483,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13484,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13485,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13486,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13487,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13488,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSANTO
13489,37.61618,-5.644928,Dressel 20,El Tejarillo,MCSR
13490,37.61618,-5.644928,Dressel 20,El Tejarillo,MM
13491,37.61618,-5.644928,Dressel 20,El Tejarillo,MM
13492,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13493,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13494,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13495,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13496,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13497,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13498,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13499,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13500,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13501,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13502,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13503,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13504,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13505,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13506,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13507,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13508,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13509,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13510,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13511,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13512,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13513,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13514,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13515,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13516,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13517,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13518,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13519,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13520,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13521,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13522,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13523,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13524,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13525,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13526,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13527,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13528,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13529,37.61618,-5.644928,Dressel 20,El Tejarillo,PNNF
13530,37.61618,-5.644928,Dressel 20,El Tejarillo,PNPHILO
13531,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLMM
13532,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLM
13533,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLM
13534,37.61618,-5.644928,Dressel 20,El Tejarillo,IICLM
13535,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLI
13536,37.61618,-5.644928,Dressel 20,El Tejarillo,IICCLM
13537,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13538,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13539,37.61618,-5.644928,Dressel 20,El Tejarillo,CLMF
13540,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSAN
13541,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSANTOF
13542,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSANTOF
13543,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSANF
13544,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSAP
13545,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSVR
13546,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSVR
13547,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSVR
13548,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSVR
13549,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSVR
13550,37.61618,-5.644928,Dressel 20,El Tejarillo,MCSR
13551,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSR
13552,37.61618,-5.644928,Dressel 20,El Tejarillo,MCSRMCSP
13553,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSANTO
13554,37.61618,-5.644928,Dressel 20,El Tejarillo,MCSR
13555,37.61618,-5.644928,Dressel 20,El Tejarillo,MCS
13556,37.61618,-5.644928,Dressel 20,El Tejarillo,DHEDERAFHEDERAF
13557,37.61618,-5.644928,Dressel 20,El Tejarillo,DHEDERAFHEDERAF
13558,37.61618,-5.644928,Dressel 20,El Tejarillo,DFF
13559,37.61618,-5.644928,Dressel 20,El Tejarillo,DHEDERAFHEDERAF
13560,37.61618,-5.644928,Dressel 20,El Tejarillo,DFF
13561,37.61618,-5.644928,Dressel 20,El Tejarillo,DFF
13562,37.61618,-5.644928,Dressel 20,El Tejarillo,DFF
13563,37.61618,-5.644928,Dressel 20,El Tejarillo,DFN
13564,37.61618,-5.644928,Dressel 20,El Tejarillo,DFN
13565,37.61618,-5.644928,Dressel 20,El Tejarillo,DFN
13566,37.61618,-5.644928,Dressel 20,El Tejarillo,DFN
13567,37.61618,-5.644928,Dressel 20,El Tejarillo,ANPHILOD
13568,37.61618,-5.644928,Dressel 20,El Tejarillo,PNPHI
13570,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13571,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13572,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13573,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
13574,37.61618,-5.644928,Dressel 20,El Tejarillo,MMCSAE
28200,37.61618,-5.644928,Dressel 20,El Tejarillo,PNN
12941,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
12942,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
12943,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
12944,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,SICOVN
12945,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MAR
12946,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAPF
12947,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CA
12948,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CH
12949,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MHICAP
12950,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,NOMBRE
12951,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
12952,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
12953,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPTATI
12954,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPCOL
12955,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPCOL
12956,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
12957,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,NIGRIN
13683,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13684,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13685,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAFCAF
13686,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QFA
13687,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QFRMAED
13688,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13689,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13690,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13691,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13692,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13693,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13694,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13695,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13696,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13697,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13698,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMHEDERAMF
13699,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13700,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13701,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13702,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13703,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMM
13704,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13705,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13706,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CMM
13707,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GANNIRVNINI
13708,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,SAES
13709,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MAEM
13710,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MAEME
13711,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MAFAMF
13712,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MAEM
13713,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MEM
13714,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAPF
13715,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAPF
13716,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAPF
13717,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAPF
13718,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAPF
13719,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
13720,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
13721,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
13722,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
13723,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
13724,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
13725,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,ACHB
13726,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,ACHB
13727,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GEFR
13728,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CORBEL
13729,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MRIC
13730,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAM
13731,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAF
13732,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
13733,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,LAEQPCOL
13931,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAPF
13933,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
33321,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CHB
33322,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
33323,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
33324,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,SFC
33325,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
33326,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CONSFC
33327,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
33328,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
33329,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
33330,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,DATZCOL
33331,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,EROTI
33332,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,EROTIZ
33333,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,FIRMI
33334,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GA
33335,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAPF
33336,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAPF
33337,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAP
33338,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,CAF
33339,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAPF
33340,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAPF
33341,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GAPF
33342,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,APF
33343,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,AF
33344,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMM
33345,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GM
33346,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
33347,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMFPALMA
33348,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMM
33349,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMM
33350,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,GMMF
33351,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,IDN
33352,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MHICA
33353,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,MHICA
33355,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPO
33356,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAOPCO
33357,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPTA
33358,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPTATI
33359,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOCO
33360,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPCO
33361,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,QAEOPTA
33362,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,VICT
33363,37.617631,-5.556263,Dressel 20,Azanaque-Castillejo,VICTORICI
13576,37.619781,-5.610765,Dressel 20,Peña de la Sal,RVFIPALMAE
10883,37.621484,-5.134134,Dressel 20,Isla del Castillo,MIM
10884,37.621484,-5.134134,Dressel 20,Isla del Castillo,MIM
10885,37.621484,-5.134134,Dressel 20,Isla del Castillo,MIM
10886,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAGER
10887,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAGER
10888,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAGER
10889,37.621484,-5.134134,Dressel 20,Isla del Castillo,LA
10890,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAGER
10891,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCAT
10892,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCAT
10893,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVFCAT
10894,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCAS
10895,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCA
10896,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVFC
10897,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCA
10898,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCC
10899,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCV
10900,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCAT
10901,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCAT
10902,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVFCAT
10903,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVCAS
10904,37.621484,-5.134134,Dressel 20,Isla del Castillo,ILEGIBILE
10905,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFF
10906,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFF
10907,37.621484,-5.134134,Dressel 20,Isla del Castillo,CATONI
10908,37.621484,-5.134134,Dressel 20,Isla del Castillo,CIDIOF
10909,37.621484,-5.134134,Dressel 20,Isla del Castillo,EIVAL
10910,37.621484,-5.134134,Dressel 20,Isla del Castillo,SECCA
10911,37.621484,-5.134134,Dressel 20,Isla del Castillo,SECCA
10912,37.621484,-5.134134,Dressel 20,Isla del Castillo,SECCA
10913,37.621484,-5.134134,Dressel 20,Isla del Castillo,FIFC
10914,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVFCAT
11858,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFC
11859,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFC
11860,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11861,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11862,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11863,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11864,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11865,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11866,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11867,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11868,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11869,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11870,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFC
11871,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFC
11872,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11873,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11874,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
11875,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
12268,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
12269,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
12270,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFG
12271,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFC
12274,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFCLFFG
12275,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFCLFFG
12276,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFCLFFG
12277,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFCLFFG
12278,37.621484,-5.134134,Dressel 20,Casa del Encinarejo,LFFCLFFG
12374,37.621484,-5.134134,Dressel 20,Isla del Castillo,PLC
12377,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAVRC
12383,37.621484,-5.134134,Dressel 20,Isla del Castillo,CEMT
12384,37.621484,-5.134134,Dressel 20,Isla del Castillo,ACV
12385,37.621484,-5.134134,Dressel 20,Isla del Castillo,GF
12386,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAGER
12387,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAGER
12388,37.621484,-5.134134,Dressel 20,Isla del Castillo,LAGER
12389,37.621484,-5.134134,Dressel 20,Las Animas,LFCCVCA
12390,37.621484,-5.134134,Dressel 20,Las Animas,LFCCVCA
12391,37.621484,-5.134134,Dressel 20,Las Animas,LFCCVCA
12392,37.621484,-5.134134,Dressel 20,Las Animas,LFCCVCA
12393,37.621484,-5.134134,Dressel 20,Las Animas,LFCCVCA
12394,37.621484,-5.134134,Dressel 20,Las Animas,LFCCVCA
12843,37.621484,-5.134134,Dressel 20,Isla del Castillo,AA
12844,37.621484,-5.134134,Dressel 20,Isla del Castillo,EECL
12845,37.621484,-5.134134,Dressel 20,Isla del Castillo,FEL
12846,37.621484,-5.134134,Dressel 20,Isla del Castillo,PNDN
13754,37.621484,-5.134134,Dressel 20,Isla del Castillo,LFCCVFC
11295,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
11296,37.423633,-5.182766,Dressel 20,Huertas de Belén,SAXOFERR
